Descripción,Categoría ISO 25010,Estado del Requisito,Fuente,Historia Relacionada,ID Global,Prioridad,Req ID,TR,TR ID,Tipo,Última Edición,Última Edición (tiempo)
NFR-156: La detección de condiciones críticas de stock debe realizarse con la frecuencia necesaria para garantizar la veracidad de la información operativa tras cada transacción.,Performance Efficiency,Aprobado,ISO/IEC 25010:2023 — Performance Efficiency (Time behavior),INV-021: Monitor de Reabastecimiento (Stock Alerts) (https://www.notion.so/INV-021-Monitor-de-Reabastecimiento-Stock-Alerts-2c687c56a828802bbe9fd7359783631f?pvs=21),156,Alta,NFR-156,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
"NFR-157: El sistema centralizará la entrega de alertas a través de un panel de notificaciones dentro de la interfaz de usuario, permitiendo que el personal responsable visualice la criticidad de forma inmediata.",Reliability,Aprobado,ISO/IEC 25010:2023 — Reliability (Functional correctness),INV-021: Monitor de Reabastecimiento (Stock Alerts) (https://www.notion.so/INV-021-Monitor-de-Reabastecimiento-Stock-Alerts-2c687c56a828802bbe9fd7359783631f?pvs=21),157,Alta,NFR-157,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
NFR-158: La interfaz de monitoreo de alertas debe soportar la visualización eficiente de los requerimientos activos con una respuesta de carga < 2s.,Performance Efficiency,Aprobado,ISO/IEC 25010:2023 — Performance Efficiency (Capacity),INV-021: Monitor de Reabastecimiento (Stock Alerts) (https://www.notion.so/INV-021-Monitor-de-Reabastecimiento-Stock-Alerts-2c687c56a828802bbe9fd7359783631f?pvs=21),158,Media,NFR-158,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
NFR-159: La configuración de parámetros maestros de inventario debe propagarse a las reglas de validación del sistema de forma consistente para asegurar que los nuevos umbrales se apliquen de inmediato.,Usability,Aprobado,ISO/IEC 25010:2023 — Reliability (Consistency),INV-021: Monitor de Reabastecimiento (Stock Alerts) (https://www.notion.so/INV-021-Monitor-de-Reabastecimiento-Stock-Alerts-2c687c56a828802bbe9fd7359783631f?pvs=21),159,Media,NFR-159,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
"FR-160: El sistema permitirá la creación de nodos raíz para la taxonomía industrial, cumpliendo con los niveles jerárquicos definidos en el estándar ISO 14224.",Functional Suitability,Aprobado,"ISO 14224:2016, Sección 6 — Taxonomy: definition of equipment hierarchy and levels (1-9)",INV-027: Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/INV-027-Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21),160,Alta,FR-160,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
"FR-161: El sistema validará que cada nueva ubicación funcional mantenga una relación jerárquica coherente con su nodo superior, impidiendo la creación de niveles desordenados.",Functional Suitability,Aprobado,"ISO 14224:2016, Sección 6 — Taxonomy: structural integrity of the hierarchy",INV-027: Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/INV-027-Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21),161,Alta,FR-161,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
"FR-162: Se proporcionarán funciones para reorganizar dinámicamente la estructura del árbol técnico, validando la integridad de las relaciones ante cada ajuste estructural.",Functional Suitability,Aprobado,"ISO 55001:2014, Cláusula 8.1 — Operational planning and control: change management in asset hierarchy",INV-027: Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/INV-027-Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21),162,Media,FR-162,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
FR-163: El sistema restringirá la eliminación de ubicaciones técnicas que cuenten con activos instalados o dependencias jerárquicas activas para prevenir la orfandad de datos.,Functional Suitability,Aprobado,"ISO 55001:2014, Cláusula 7.5 — Documented information: preservation of asset integrity and traceability",INV-027: Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/INV-027-Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21),163,Media,FR-163,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
FR-164: Se incluirán capacidades de búsqueda técnica para localizar rápidamente posiciones operativas dentro de la estructura organizacional compleja.,Functional Suitability,Aprobado,"ISO 14224:2016, Sección 5 — Data collection requirements: accessibility of technical positions",INV-027: Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/INV-027-Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21),164,Baja,FR-164,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
FR-165: El sistema permitirá la generación de reportes sobre la arquitectura completa de ubicaciones funcionales para soportar procesos de planificación estratégica.,Functional Suitability,Aprobado,"ISO 55001:2014, Cláusula 9.1 — Monitoring, measurement, analysis and evaluation of asset management performance",INV-027: Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/INV-027-Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21),165,Baja,FR-165,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
"NFR-166: La visualización de la jerarquía completa debe ser fluida, permitiendo la navegación en estructuras extensas con una respuesta de carga < 3s.",Performance Efficiency,Aprobado,ISO/IEC 25010:2023 — Performance Efficiency (Time behavior),INV-027: Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/INV-027-Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21),166,Alta,NFR-166,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
NFR-167: Las validaciones de integridad y detección de ciclos deben ejecutarse en < 1s para asegurar una experiencia de usuario inmediata.,Reliability,Aprobado,ISO/IEC 25010:2023 — Reliability (Functional correctness),INV-027: Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/INV-027-Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21),167,Alta,NFR-167,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
"NFR-168: Las operaciones de reestructuración deben ejecutarse bajo un esquema de ""todo o nada"", asegurando que la jerarquía nunca quede en un estado parcial o roto.",Reliability,Aprobado,ISO/IEC 25010:2023 — Reliability (Consistency),INV-027: Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/INV-027-Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21),168,Media,NFR-168,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
"NFR-169: El sistema debe manejar la edición simultánea de la estructura técnica, asegurando que no se sobrescriban cambios de diferentes ingenieros ni se generen inconsistencias operativas.",Reliability,Aprobado,ISO/IEC 25010:2023 — Reliability (Functional correctness / Concurrency),INV-027: Creación de Ubicaciones Funcionales (Functional Locations) (https://www.notion.so/INV-027-Creaci-n-de-Ubicaciones-Funcionales-Functional-Locations-30a87c56a82880e3a799fb6f65d7aae2?pvs=21),169,Media,NFR-169,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
"FR-170: El sistema permitirá la creación de repuestos capturando su identificador único (SKU), descripción técnica, fabricante y clasificación industrial.",Functional Suitability,Aprobado,"Wireman, T. (2009). *Computerized Maintenance Management Systems Made Easy*. Vol. 2, Cap. 3 — Inventory management: the spare parts master record",INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),170,Alta,FR-170,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
"FR-171: El sistema identificará posibles registros duplicados mediante la comparación de atributos técnicos durante el proceso de alta, notificando al usuario para asegurar la pureza del catálogo maestro.",Functional Suitability,Aprobado,"Wireman, T. (2009). Vol. 2, Cap. 3 — Inventory management: duplicate control in spare parts catalog",INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),171,Alta,FR-171,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
"FR-172: Se proporcionará un selector jerárquico para la clasificación de materiales, permitiendo navegar a través de clases, familias y grupos técnicos según ISO 14224.",Functional Suitability,Aprobado,"ISO 14224:2016, Sección 6 — Taxonomy: family and group classification for spare parts",INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),172,Alta,FR-172,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
"FR-173: El sistema configurará dinámicamente los campos de gestión de inventario (puntos de reorden, ubicaciones) basándose en la política de suministro del material.",Functional Suitability,Aprobado,"Wireman, T. (2009). Vol. 2, Cap. 4 — Replenishment policy: item-specific inventory parameters",INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),173,Alta,FR-173,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
FR-174: El sistema permitirá la actualización de los atributos técnicos y las políticas de stock de los repuestos existentes bajo un esquema de control de versiones técnicas.,Functional Suitability,Aprobado,"ISO 55001:2014, Cláusula 8.1 — Operational planning and control: controlled updates to master data",INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),174,Media,FR-174,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
"FR-175: Se incluirán capacidades de búsqueda técnica para localizar materiales por múltiples criterios, optimizando la respuesta ante solicitudes de repuestos para activos críticos.",Functional Suitability,Aprobado,"ISO 55001:2014, Cláusula 7.5 — Documented information: accessibility and searchability of technical records",INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),175,Media,FR-175,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
FR-176: El sistema permitirá generar reportes consolidados del catálogo maestro de repuestos para facilitar los procesos de inventario cíclico y auditoría técnica.,Functional Suitability,Aprobado,"ISO 55001:2014, Cláusula 9.1 — Monitoring, measurement, analysis and evaluation",INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),176,Baja,FR-176,,,FR,juan david julio serrano,"May 14, 2026 2:44 PM"
NFR-177: La validación de unicidad de los identificadores de repuestos debe realizarse de forma inmediata (< 1s) para asegurar la fluidez del proceso administrativo.,Performance Efficiency,Aprobado,ISO/IEC 25010:2023 — Performance Efficiency (Time behavior),INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),177,Alta,NFR-177,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
NFR-178: El análisis de redundancia para la detección de duplicados debe completarse en < 2s para minimizar la creación de registros redundantes sin afectar la experiencia de usuario.,Performance Efficiency,Aprobado,ISO/IEC 25010:2023 — Performance Efficiency (Time behavior),INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),178,Alta,NFR-178,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
"NFR-179: La validación taxonómica y navegación por categorías debe ser inmediata (< 1s), asegurando que el usuario pueda clasificar los ítems sin demoras perceptibles.",Performance Efficiency,Aprobado,ISO/IEC 25010:2023 — Performance Efficiency (Time behavior),INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),179,Alta,NFR-179,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
NFR-180: El sistema debe garantizar un rendimiento de búsqueda constante incluso ante catálogos de materiales extensos de nivel industrial.,Performance Efficiency,Aprobado,ISO/IEC 25010:2023 — Performance Efficiency (Capacity),INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),180,Media,NFR-180,,,NFR,juan david julio serrano,"May 14, 2026 2:44 PM"
NFR-181: El sistema asegurará la consistencia técnica en las transacciones mediante la validación y conversión automática de unidades de medida estandarizadas.,Functional Suitability,Aprobado,ISO/IEC 25010:2023 — Reliability (Functional correctness),INV-031: Gestión de Catálogo de Repuestos (Part Master) (https://www.notion.so/INV-031-Gesti-n-de-Cat-logo-de-Repuestos-Part-Master-30c87c56a828806281dbcd3c07b7ec73?pvs=21),181,Media,FR-181,,,FR,juan david julio serrano,"May 14, 2026 2:47 PM"
"FR-182: El sistema permitirá al Inspector HSEQ activar/desactivar capa de ""Permisos de Trabajo"". Al activarse, la capa se superpone sobre la vista actual del Gemelo Digital 2D/3D sin oscurecer el contexto de base.",Functional Suitability,Aprobado,Estándar HSEQ + ISO 45001,VIS-008: Visualización de Capa de Permisos de Trabajo (https://www.notion.so/VIS-008-Visualizaci-n-de-Capa-de-Permisos-de-Trabajo-2c587c56a82880858dd2eebd60f2b269?pvs=21),182,Alta,FR-182,,,FR,juan david julio serrano,"March 17, 2026 8:01 AM"
"FR-183: El sistema renderizará iconos visuales para cada Permiso de Trabajo alineados con la filosofía HPHMI [TR-011], utilizando codificación redundante (Color + Forma) sobre el fondo gris industrial.",Functional Suitability,Aprobado,HPHMI Grayscale Pattern + Estándar de Seguridad,VIS-008: Visualización de Capa de Permisos de Trabajo (https://www.notion.so/VIS-008-Visualizaci-n-de-Capa-de-Permisos-de-Trabajo-2c587c56a82880858dd2eebd60f2b269?pvs=21),183,Alta,FR-183,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-184: Al hacer clic sobre icono de Permiso, sistema despliega tarjeta compacta (emergente) sin tapar contexto del mapa. Contenido: (a) Tipo de Permiso (etiqueta), (b) Contratista (nombre), (c) Responsable HSEQ (nombre), (d) Hora Inicio (formato HH:MM), (e) Hora Fin (formato HH:MM), (f) Estado (Activo / Próximo a Expirar / Expirado), (g) Botón ""Ver Detalles Completos"" que abre modal con info ampliada. Tarjeta se cierra al hacer clic fuera de ella o presionar ESC.",Functional Suitability,Aprobado,Lógica de Negocio,VIS-008: Visualización de Capa de Permisos de Trabajo (https://www.notion.so/VIS-008-Visualizaci-n-de-Capa-de-Permisos-de-Trabajo-2c587c56a82880858dd2eebd60f2b269?pvs=21),184,Alta,FR-184,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
